snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-28,2026-01-29,2026-01-30,1,1,0,1,Margaritaville Resort Times Square,US$187,8.5,5040,4,1.5 km from downtown,"Standard Room one queen Bed
1 queen bed",,"Margaritaville Resort Times Square
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
5,040 reviews
Location 9.5
Early 2026 Deal
Standard Room one queen Bed
1 queen bed
1 night, 2 adults
US$209US$187
Original price US$209. Current price US$187.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/margaritaville-resort-times-square.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=705831501_393910721_2_2_0_765233&highlighted_blocks=705831501_393910721_2_2_0_765233&matching_block_id=705831501_393910721_2_2_0_765233&sr_pri_blocks=705831501_393910721_2_2_0_765233_18664&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,2,Riverside Tower Hotel,US$134,8.5,4739,2,1.9 km from downtown,"Park View Double
1 full bed
No prepayment needed – pay at the property
We have 7 left at this price","Riverside Tower Hotel
Opens in new window
Upper West Side, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.5
8.5
Very Good
4,739 reviews
Park View Double
1 full bed
No prepayment needed – pay at the property
We have 7 left at this price
1 night, 2 adults
US$134
Price US$134
Includes taxes and fees
See availability","Riverside Tower Hotel
Opens in new window
Upper West Side, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.5
8.5
Very Good
4,739 reviews
Park View Double
1 full bed
No prepayment needed – pay at the property
We have 7 left at this price
1 night, 2 adults
US$134
Price US$134
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riverside-tower.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=18100818_156539602_2_0_0&highlighted_blocks=18100818_156539602_2_0_0&matching_block_id=18100818_156539602_2_0_0&sr_pri_blocks=18100818_156539602_2_0_0__13432&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,3,Holiday Inn New York City - Times Square by IHG,US$129,7.8,2858,3,1.6 km from downtown,"King Room - Hearing Accessible - Roll-in Shower
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price","Holiday Inn New York City - Times Square by IHG
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.8
7.8
Good
2,858 reviews
King Room - Hearing Accessible - Roll-in Shower
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$129
Price US$129
Includes taxes and fees
See availability","Holiday Inn New York City - Times Square by IHG
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.8
7.8
Good
2,858 reviews
King Room - Hearing Accessible - Roll-in Shower
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$129
Price US$129
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/holiday-inn-new-york-times-square-south.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=142466605_244930541_2_34_0&highlighted_blocks=142466605_244930541_2_34_0&matching_block_id=142466605_244930541_2_34_0&sr_pri_blocks=142466605_244930541_2_34_0__12858&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,4,West Side YMCA,US$99,6.7,14572,3,350 m from downtown,"Private Bunk Bed Room with Shared Bathroom
1 bunk bed
We have 5 left at this price",,"West Side YMCA
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Upper West Side, New YorkShow on map
350 m from downtownSubway Access
Scored 6.7
6.7
Review score
14,572 reviews
Location 9.5
Private Bunk Bed Room with Shared Bathroom
1 bunk bed
We have 5 left at this price
1 night, 2 adults
US$117US$99
Original price US$117. Current price US$99.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/west-side-ymca.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=110672904_173251562_2_0_0_779996&highlighted_blocks=110672904_173251562_2_0_0_779996&matching_block_id=110672904_173251562_2_0_0_779996&sr_pri_blocks=110672904_173251562_2_0_0_779996_9910&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,5,Hotel Hendricks,US$260,8.0,2195,4,1.8 km from downtown,"Deluxe King Room
1 king bed",,"Hotel Hendricks
Opens in new window
Manhattan, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.0
8.0
Very Good
2,195 reviews
Location 9.4
Deluxe King Room
1 king bed
1 night, 2 adults
US$297US$260
Original price US$297. Current price US$260.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hendricks.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=456171004_426259778_2_40_0&highlighted_blocks=456171004_426259778_2_40_0&matching_block_id=456171004_426259778_2_40_0&sr_pri_blocks=456171004_426259778_2_40_0__25956&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,6,Hotel Henri NY,US$179,6.7,3,4,2.9 km from downtown,"Double Room
2 full beds
No prepayment needed – pay at the property
We have 4 left at this price","Hotel Henri NY
Opens in new window
Flatiron District, New YorkShow on map
2.9 km from downtownSubway Access
Scored 6.7
6.7
Review score
3 reviews
Double Room
2 full beds
No prepayment needed – pay at the property
We have 4 left at this price
1 night, 2 adults
US$206US$179
Original price US$206. Current price US$179.
Includes taxes and fees
See availability","Hotel Henri NY
Opens in new window
Flatiron District, New YorkShow on map
2.9 km from downtownSubway Access
Scored 6.7
6.7
Review score
3 reviews
Double Room
2 full beds
No prepayment needed – pay at the property
We have 4 left at this price
1 night, 2 adults
US$206US$179
Original price US$206. Current price US$179.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/henri.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=446323703_269983911_0_0_0&highlighted_blocks=446323703_269983911_0_0_0&matching_block_id=446323703_269983911_0_0_0&sr_pri_blocks=446323703_269983911_0_0_0__17871&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,7,The Hotel at Fifth Avenue,US$177,8.0,3952,3,2.3 km from downtown,"King Room - Non-Smoking
1 king bed",,"The Hotel at Fifth Avenue
Opens in new window
Manhattan, New YorkShow on map
2.3 km from downtownSubway Access
Scored 8.0
8.0
Very Good
3,952 reviews
Location 9.5
Early 2026 Deal
King Room - Non-Smoking
1 king bed
1 night, 2 adults
US$219US$177
Original price US$219. Current price US$177.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/la-quinta-manhattan.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=5620906_335896541_2_0_0&highlighted_blocks=5620906_335896541_2_0_0&matching_block_id=5620906_335896541_2_0_0&sr_pri_blocks=5620906_335896541_2_0_0__17727&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,8,414 Hotel,US$126,6.7,434,,1.1 km from downtown,"Deluxe Queen Suite
Private suite
1 queen bed
Free cancellation
No prepayment needed – pay at the property","414 Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.1 km from downtownSubway Access
Scored 6.7
6.7
Review score
434 reviews
Deluxe Queen Suite
Private suite
1 queen bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
US$126
Price US$126
Includes taxes and fees
See availability","414 Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.1 km from downtownSubway Access
Scored 6.7
6.7
Review score
434 reviews
Deluxe Queen Suite
Private suite
1 queen bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
US$126
Price US$126
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/414-new-york1.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=1335705701_406722234_2_0_0&highlighted_blocks=1335705701_406722234_2_0_0&matching_block_id=1335705701_406722234_2_0_0&sr_pri_blocks=1335705701_406722234_2_0_0__12640&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,9,"Times Square West Hotel, BW Signature Collection",US$117,7.2,744,,1.2 km from downtown,"Queen Room - Non-Smoking
1 queen bed
Breakfast included
No prepayment needed – pay at the property
We have 1 left at this price","Times Square West Hotel, BW Signature Collection
Opens in new window
Hell's Kitchen, New YorkShow on map
1.2 km from downtown
Scored 7.2
7.2
Good
744 reviews
Queen Room - Non-Smoking
1 queen bed
Breakfast included
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$117
Price US$117
Includes taxes and fees
See availability","Times Square West Hotel, BW Signature Collection
Opens in new window
Hell's Kitchen, New YorkShow on map
1.2 km from downtown
Scored 7.2
7.2
Good
744 reviews
Queen Room - Non-Smoking
1 queen bed
Breakfast included
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$117
Price US$117
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hotel-west-84th-street-new-york.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=49101015_428066095_2_1_0&highlighted_blocks=49101015_428066095_2_1_0&matching_block_id=49101015_428066095_2_1_0&sr_pri_blocks=49101015_428066095_2_1_0__11710&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,10,Riu Plaza New York Times Square,US$177,8.6,7047,4,1 km from downtown,"Deluxe Queen Room
1 queen bed
Breakfast included
We have 1 left at this price",,"Riu Plaza New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1 km from downtownSubway Access
Sustainability certification
Scored 8.6
8.6
Excellent
7,047 reviews
Location 9.5
Early 2026 Deal
Deluxe Queen Room
1 queen bed
Breakfast included
We have 1 left at this price
1 night, 2 adults
US$253US$177
Original price US$253. Current price US$177.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riu-plaza-new-york-times-square.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=139791601_97397666_2_1_0_862624&highlighted_blocks=139791601_97397666_2_1_0_862624&matching_block_id=139791601_97397666_2_1_0_862624&sr_pri_blocks=139791601_97397666_2_1_0_862624_17742&from_sustainable_property_sr=1&from=searchresults
